msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
1481147248148,1947,voice,8780124565930,804,2024-01-01 06:54:38.378918
5211093304244,1464,voice,3692630069730,1515,2024-01-01 06:53:53.226273
9344138455090,1804,voice,9083010662302,143,2024-01-01 06:53:40.474672
8262254187052,639,voice,1377760726231,414,2024-01-01 06:54:39.290249
8711625816972,1920,video,5450126962273,346,2024-01-01 06:48:01.843859
7344983864031,1912,video,9142359627410,733,2024-01-01 06:54:33.535674
9677581677736,1188,voice,4145700482488,1610,2024-01-01 06:52:37.006106
0996500020762,422,voice,7106541655125,268,2024-01-01 06:48:55.487802
7541974333387,126,video,8792544018828,1244,2024-01-01 06:43:59.682770
5114323215156,1625,voice,6876017896880,492,2024-01-01 06:55:52.058470
7946775121412,1298,voice,8853199158713,1661,2024-01-01 06:48:24.497473
9212516132452,366,voice,2688326204478,84,2024-01-01 06:55:13.969730
1106361378585,1703,video,1934792306380,1195,2024-01-01 06:43:42.503461
4717446728132,1785,voice,2256700421491,1144,2024-01-01 06:56:45.007318
5542530376025,1078,video,9049288738831,783,2024-01-01 06:56:02.138254
0442305900648,267,video,7428083262281,265,2024-01-01 06:54:01.937411
8173965164301,1990,video,6077584428013,837,2024-01-01 06:47:29.634373
6136321010191,1181,video,6771727860270,809,2024-01-01 06:45:22.855847
0305053559328,499,video,5973521620132,27,2024-01-01 06:57:41.799745
3386644257901,802,voice,8686505157044,473,2024-01-01 06:47:46.178848
4508617152391,583,voice,0361058379757,771,2024-01-01 06:54:28.245198
2421016677967,1845,video,2354906741613,426,2024-01-01 06:53:26.355716
5347798854367,1050,voice,6521640046006,370,2024-01-01 06:57:02.763917
4688665013033,333,video,8410369600906,483,2024-01-01 06:56:04.603962
0239523479142,1420,video,5013370317259,1701,2024-01-01 06:47:16.154010
7304215163996,589,video,7179058334200,684,2024-01-01 06:48:54.927208
5809365064870,572,voice,7790947000690,1185,2024-01-01 06:50:07.684901
7895449272705,665,voice,0117727554052,1583,2024-01-01 06:51:16.977087
2176514773539,1933,video,7016782947048,658,2024-01-01 06:55:16.570486
4042084101323,411,video,3687417384705,1438,2024-01-01 06:50:49.019481
8345461989992,197,video,5608132240513,990,2024-01-01 06:50:18.509685
7511450054498,262,voice,6305086691674,1430,2024-01-01 06:52:03.037970
2864169641004,477,video,7877459510543,1442,2024-01-01 06:45:18.403020
7279272891931,253,video,3254818179437,1445,2024-01-01 06:46:37.675267
6673242698741,901,voice,3590124302151,791,2024-01-01 06:55:26.869285
7334966446878,1353,video,6954838306188,1413,2024-01-01 06:53:52.227892
9844589598985,31,video,6776191791304,692,2024-01-01 06:46:08.250924
6515310278985,1892,voice,1465220558097,568,2024-01-01 06:45:13.747362
5855886074859,1628,voice,4208756393709,384,2024-01-01 06:52:14.333711
4221738096942,1675,voice,6551755535251,1089,2024-01-01 06:57:59.095157
7831454293743,130,video,0077714050779,368,2024-01-01 06:56:17.999444
4946378873194,1675,video,8643322076352,1465,2024-01-01 06:43:43.670481
7188319550022,1277,voice,9834013363816,966,2024-01-01 06:52:09.226727
5327270617622,1366,voice,8443816264590,1173,2024-01-01 06:55:55.256427
8059769981773,1299,voice,9879171158211,1562,2024-01-01 06:52:27.831898
4277906774836,761,voice,5374103561308,1005,2024-01-01 06:44:27.349747
3005832825539,456,voice,8986736082877,1242,2024-01-01 06:45:56.902674
2739593974079,1401,video,4314718499187,1752,2024-01-01 06:47:15.349419
0063128767471,1524,voice,3954254720657,349,2024-01-01 06:49:27.139256
1255407199908,1745,video,7713351345350,966,2024-01-01 06:51:01.815035
5401210425699,1558,voice,3870233352204,853,2024-01-01 06:50:49.454261
5041823771310,1993,video,1756080418852,1697,2024-01-01 06:56:30.886293
4006919439253,84,video,4876649976825,733,2024-01-01 06:56:12.953555
0686486549532,1280,video,0429325277330,1738,2024-01-01 06:46:12.184336
0392992984021,487,video,4120516687547,789,2024-01-01 06:51:28.310485
3957533553395,1059,video,9678021770667,242,2024-01-01 06:49:55.225400
4740016678195,1195,video,0475008953130,913,2024-01-01 06:44:30.682419
2567788924818,1818,video,7519066269210,366,2024-01-01 06:42:29.636852
7489934666657,199,voice,8523242418634,731,2024-01-01 06:52:34.285362
7113552017239,316,video,1266587035593,245,2024-01-01 06:44:50.581988
7015615684400,1903,video,8234100397891,131,2024-01-01 06:46:44.945245
7289281156708,1139,video,5567459351854,1366,2024-01-01 06:56:10.803504
1717394367110,1746,voice,8079503587949,1643,2024-01-01 06:47:23.918467
0407183217722,580,video,6214753897426,722,2024-01-01 06:53:46.320311
1146694725060,578,video,5005715526566,1581,2024-01-01 06:53:49.401528
7891853996006,400,video,7953210664116,283,2024-01-01 06:56:39.553219
7342264239891,904,video,1019472964557,42,2024-01-01 06:48:51.921206
4743708375964,461,video,2814867581689,379,2024-01-01 06:47:48.065041
8658992055055,1804,video,3036148990518,1507,2024-01-01 06:53:36.171517
2221455358278,78,voice,5202468720281,286,2024-01-01 06:49:32.946409
7906055279275,640,video,9142075842255,683,2024-01-01 06:50:33.007215
8069374067280,770,voice,5213350575656,441,2024-01-01 06:58:00.166265
7042599794391,190,voice,5479799221262,870,2024-01-01 06:52:33.182663
9875677205981,693,video,8187514365644,163,2024-01-01 06:51:39.209343
8744143380516,1101,voice,7313347114984,116,2024-01-01 06:54:01.958417
1376450454088,431,voice,7018813688771,354,2024-01-01 06:52:12.928906
3215105927462,1603,video,3993437814920,132,2024-01-01 06:45:35.769722
8730147351766,310,voice,4022687040015,152,2024-01-01 06:43:38.925265
1707614108115,386,voice,4733498318979,387,2024-01-01 06:48:03.193061
0015091429030,1417,voice,7083008632659,457,2024-01-01 06:56:39.678047
7622913934570,1282,video,1617525734797,1762,2024-01-01 06:57:08.368150
0095789218112,1772,video,2160066409801,626,2024-01-01 06:42:28.665067
9766272022590,732,video,4146378244922,447,2024-01-01 06:56:24.840434
6298205692546,327,video,8444292986982,451,2024-01-01 06:42:32.130282
2550591019040,339,video,7364880078349,699,2024-01-01 06:57:14.728979
3615084982301,100,video,3413853378585,1764,2024-01-01 06:47:32.978168
8650545219132,33,video,9161823676507,481,2024-01-01 06:48:19.158042
3758699491549,1258,voice,4975705977858,402,2024-01-01 06:58:31.522804
8738256802560,1906,video,5957988538214,955,2024-01-01 06:55:51.424901
6594274407890,805,voice,4276988014128,217,2024-01-01 06:43:32.605122
9052611295573,1312,voice,2223561317443,1130,2024-01-01 06:44:19.882971
5705140679123,592,video,6943311441793,890,2024-01-01 06:48:01.052760
7387488747889,1782,voice,1599298825655,866,2024-01-01 06:42:30.998293
7668658893761,234,video,6069293859726,1296,2024-01-01 06:51:39.486354
1808395477833,685,voice,1889726446499,1433,2024-01-01 06:46:49.397835
2880396999142,165,voice,5880624563129,280,2024-01-01 06:46:31.514050
7563185541312,1799,voice,8991026045022,840,2024-01-01 06:57:04.509178
0406851786369,1521,video,5968308504538,424,2024-01-01 06:52:47.063046
2844524458993,1022,video,6094673745276,1665,2024-01-01 06:51:35.035848
2680615810694,45,voice,2709205476734,755,2024-01-01 06:43:01.928356
5051271771038,1732,voice,3592657041502,943,2024-01-01 06:46:12.814583
6285304885932,1550,video,4413604911285,1624,2024-01-01 06:46:40.109699
7258632089225,1708,video,5204793716186,469,2024-01-01 06:44:50.500312
4949426319860,736,voice,6185937043659,442,2024-01-01 06:49:35.815821
8559487620035,881,video,4502319418858,1143,2024-01-01 06:54:56.831357
9951778844527,551,voice,2396021932016,1032,2024-01-01 06:53:09.548606
6042175793472,1095,voice,0220921960150,891,2024-01-01 06:50:17.051986
3587949693563,722,voice,7199347437411,36,2024-01-01 06:58:39.280594
6638949920757,1664,voice,0292848326496,1568,2024-01-01 06:42:56.479584
3343495449142,1607,video,9886189704986,554,2024-01-01 06:58:35.828104
3141993391927,1190,voice,1018379608767,1685,2024-01-01 06:53:08.159466
8317658993005,1272,video,3783924592051,356,2024-01-01 06:51:58.903791
7794100873127,467,video,4111097885519,589,2024-01-01 06:44:00.593613
6127364527787,782,video,9568763826909,852,2024-01-01 06:43:44.404505
9451515172302,1722,voice,9124906382678,1417,2024-01-01 06:52:14.749499
2969056449825,1341,video,2354306247485,1238,2024-01-01 06:55:24.179615
3113321307496,246,voice,2622199552324,708,2024-01-01 06:54:34.545686
2775216282854,997,voice,7741058856700,707,2024-01-01 06:46:33.308751
2448180898827,291,video,7305300721662,1658,2024-01-01 06:45:38.971567
0659006496260,1553,video,0139534777208,1407,2024-01-01 06:45:07.133239
0429561885464,1812,video,2892238966174,1566,2024-01-01 06:55:48.214758
6980371775232,1311,voice,5341229114364,1383,2024-01-01 06:48:11.041485
3735255616165,432,voice,6334949074890,1667,2024-01-01 06:44:38.242215
7506197356989,357,video,1179388218098,140,2024-01-01 06:54:59.077776
4162907055932,790,voice,8279720682068,612,2024-01-01 06:43:05.494599
6884062610505,1271,video,4268179460698,865,2024-01-01 06:51:51.888593
6742765868158,415,video,7178587994467,482,2024-01-01 06:46:25.465212
5496217587748,1657,voice,3212732086635,1542,2024-01-01 06:57:48.462413
5572666591497,307,video,8912609439543,1365,2024-01-01 06:54:25.731496
8633759471241,1607,voice,6048917325401,179,2024-01-01 06:44:43.207144
0288784920735,1106,video,3177748711653,781,2024-01-01 06:49:17.698925
4303956214486,1090,voice,3668166036046,1706,2024-01-01 06:43:36.327930
8375957027433,53,voice,9794858917395,1433,2024-01-01 06:55:05.096975
6653563910315,1964,voice,4322012594547,517,2024-01-01 06:55:51.318411
8236828248262,879,voice,5708986060232,940,2024-01-01 06:46:59.463272
8290802242034,1476,voice,7709704767246,1475,2024-01-01 06:47:54.462830
8620290461896,1829,voice,7259342140862,1291,2024-01-01 06:46:17.824080
2545836812264,1445,voice,3318969359868,531,2024-01-01 06:46:37.078825
5464752493367,739,voice,2596857550586,330,2024-01-01 06:48:39.317215
1080121893034,278,voice,2714390213115,44,2024-01-01 06:57:39.618397
1001456838455,33,voice,8104157434129,1513,2024-01-01 06:44:40.656388
7304382957129,184,video,9379847997740,212,2024-01-01 06:44:08.509249
7088700641348,1937,video,7347016773638,962,2024-01-01 06:51:06.902043
0007166269536,180,video,5992867858436,758,2024-01-01 06:57:40.829706
1559565434031,879,voice,9036969856547,1146,2024-01-01 06:47:34.876941
4887756295978,243,voice,0191852957835,1528,2024-01-01 06:48:52.221998
9058298455863,296,video,7423113391292,1143,2024-01-01 06:53:05.130336
7331008240837,791,voice,6986990525763,706,2024-01-01 06:53:24.524798
0139612097832,255,voice,6622545627239,497,2024-01-01 06:58:08.688069
9175704633007,518,video,3395199211923,1030,2024-01-01 06:53:06.609220
8609102994005,487,video,5782378631444,898,2024-01-01 06:47:48.856523
2309555998587,778,voice,7167997980516,1040,2024-01-01 06:47:44.439735
6433207411009,920,video,1995335089798,1090,2024-01-01 06:48:54.346307
7758121870900,268,voice,0781946495798,20,2024-01-01 06:43:24.325485
1682104109343,1542,voice,3109196268516,1368,2024-01-01 06:53:24.385148
3145999510170,521,voice,2191127271189,879,2024-01-01 06:50:25.079875
5969271954257,1504,video,7368301695227,24,2024-01-01 06:52:21.292945
4629651519393,1514,voice,1000152619337,870,2024-01-01 06:46:26.831379
7444313233265,961,voice,2797204244882,986,2024-01-01 06:50:04.914873
1256123716221,752,voice,7534108525989,927,2024-01-01 06:51:49.957531
0685190364434,1732,voice,7951332106581,1767,2024-01-01 06:58:16.343753
7836762813985,414,voice,4053603556177,23,2024-01-01 06:54:18.108206
4268171398514,705,video,8206607964338,1414,2024-01-01 06:44:12.602431
5908036242901,162,voice,8966472426963,669,2024-01-01 06:46:07.191368
8672665529507,1201,voice,7715891873246,265,2024-01-01 06:54:34.051257
4528109595593,304,voice,8148337682648,1170,2024-01-01 06:46:41.338879
4470656552772,1379,voice,1907043028863,385,2024-01-01 06:51:36.206106
5376126614089,581,voice,1812732700520,414,2024-01-01 06:44:45.656254
2176014703242,465,video,9790795982443,1260,2024-01-01 06:58:09.082051
5703575548805,1536,voice,9698946491794,1449,2024-01-01 06:57:14.835850
4073304947909,628,video,1290307330074,253,2024-01-01 06:55:15.044852
3321087474911,775,voice,1142454712236,734,2024-01-01 06:47:29.235385
9468811773084,433,voice,2771446082784,1306,2024-01-01 06:54:39.000203
0082682547974,825,voice,9888363281001,1772,2024-01-01 06:50:16.362072
2627048610866,1188,video,4765473795594,1355,2024-01-01 06:47:23.360826
8788600021876,866,voice,5390965996977,671,2024-01-01 06:42:39.539717
8863750496089,583,video,7901538818222,364,2024-01-01 06:53:25.323967
7531185069343,138,video,1083757942195,1558,2024-01-01 06:52:19.453688
2728360467337,1175,video,1650337374186,1552,2024-01-01 06:47:14.542485
8913861154769,809,video,3131289322233,1631,2024-01-01 06:52:00.017577
0914248013522,913,voice,7578683856649,200,2024-01-01 06:51:50.352761
9331512922433,697,video,2995647308017,569,2024-01-01 06:51:05.264988
7733130580576,1029,voice,0272420067206,754,2024-01-01 06:47:28.806589
2202736044713,1443,voice,5223744121015,1171,2024-01-01 06:49:27.104783
2881861307299,1058,video,4258409772702,996,2024-01-01 06:51:10.189868
3654553592214,1639,voice,2709162154225,101,2024-01-01 06:53:10.612114
8546624730921,795,video,7338201793537,615,2024-01-01 06:45:37.326782
1543527391452,1281,voice,9657315817985,1700,2024-01-01 06:57:12.312889
3774208284414,1906,video,3764187924035,319,2024-01-01 06:58:38.208782
6568644395495,102,voice,3070413875309,1729,2024-01-01 06:58:03.884773
1383314640414,1356,video,8863712352593,988,2024-01-01 06:46:51.552817
0828153893682,1655,voice,7200820426723,998,2024-01-01 06:51:06.505814
8676511495502,1483,video,9511723693560,1653,2024-01-01 06:50:42.224051
7065664349457,304,voice,5440945529537,942,2024-01-01 06:53:04.870957
2985951167969,1358,voice,7678630722446,1738,2024-01-01 06:43:30.596395
9002117053338,266,video,4579013248307,227,2024-01-01 06:55:43.535278
9069188945466,1702,voice,0916847327659,123,2024-01-01 06:43:56.897837
5790002200095,1839,voice,9843027122645,85,2024-01-01 06:47:44.743505
3600547628867,924,video,5720384644882,1772,2024-01-01 06:43:48.385410
3666925390170,1667,voice,8648442477396,677,2024-01-01 06:45:33.089942
8570090025050,1514,video,7718056794711,1769,2024-01-01 06:51:15.160952
1443226251843,1260,voice,9140345167821,1624,2024-01-01 06:57:45.932981
0195812862091,1228,video,2445573841489,127,2024-01-01 06:53:38.097073
3643129413747,1963,voice,2007275566034,1181,2024-01-01 06:42:47.855461
0834535900494,1242,voice,9530515396001,433,2024-01-01 06:45:55.172616
6532406573386,583,video,8490683187967,1022,2024-01-01 06:54:36.425058
7674912856151,1615,voice,8569208318654,176,2024-01-01 06:45:28.749212
7299037308636,624,video,1810863685820,921,2024-01-01 06:52:27.265119
1933810592650,584,voice,5088571506866,343,2024-01-01 06:50:57.187634
3190559837903,1936,video,2473983548280,739,2024-01-01 06:46:34.899454
0071653987255,414,voice,4276640124239,888,2024-01-01 06:42:42.898543
3180053844709,1162,voice,8685098616111,519,2024-01-01 06:42:49.285074
4945631051773,562,voice,7985830415555,32,2024-01-01 06:48:03.200242
1303310818157,984,voice,4716875967579,1465,2024-01-01 06:45:51.480693
5685512915198,1210,voice,0124122859900,1800,2024-01-01 06:51:27.353686
8676356127632,1832,video,0496382625972,504,2024-01-01 06:42:33.035738
0160521576313,1095,voice,5109934096659,1573,2024-01-01 06:56:14.748833
6395532899256,1451,video,3543570165814,1396,2024-01-01 06:42:10.336779
5202098026008,1343,voice,5821698173382,357,2024-01-01 06:45:55.406620
2595680239854,1640,video,3699370252734,495,2024-01-01 06:49:49.187739
0036170798823,808,video,7457748566246,1470,2024-01-01 06:47:37.268071
6504767746799,68,voice,1087662357491,632,2024-01-01 06:49:11.244824
1955755914337,65,voice,1700634815030,1519,2024-01-01 06:58:41.372331
0532683764849,1938,voice,3401965689657,324,2024-01-01 06:44:48.009582
5711964723689,876,voice,6709158841638,1087,2024-01-01 06:42:16.486447
7155031299198,1386,video,1704145615388,859,2024-01-01 06:47:43.450592
9675813467951,1248,video,6275046214671,1795,2024-01-01 06:46:48.765692
2622665198655,1258,video,6252840241261,967,2024-01-01 06:51:27.080789
5876875055744,809,voice,9648668539401,108,2024-01-01 06:57:59.541665
4653066014781,230,video,6585880393516,589,2024-01-01 06:58:05.371515
2187671343428,899,voice,4261820330900,1096,2024-01-01 06:44:19.280808
6762084410736,1696,video,0487828396774,1583,2024-01-01 06:55:40.454778
1313974907573,1218,video,9977141303220,1114,2024-01-01 06:46:21.574145
8214985054168,1975,voice,2131183588251,629,2024-01-01 06:46:19.005092
3068599256851,1055,video,6105304575695,136,2024-01-01 06:57:18.716495
2659628489000,125,voice,8187883236039,1118,2024-01-01 06:56:36.362285
7088252124621,907,video,8287919952716,51,2024-01-01 06:50:16.168036
0537247014017,1352,video,5265758656366,1351,2024-01-01 06:58:29.518371
1334099777232,1413,video,2921047943766,419,2024-01-01 06:54:31.118286
3449241681986,757,voice,1855949424455,353,2024-01-01 06:53:42.096691
5693535231478,1685,voice,5404918852639,209,2024-01-01 06:54:40.160758
7208676737771,1672,voice,0512660416327,1597,2024-01-01 06:50:48.466709
5887649304284,288,video,5766698052681,506,2024-01-01 06:54:23.501322
4039964895675,1297,voice,8226250210033,208,2024-01-01 06:42:11.524608
2106345263462,1161,voice,8777212797543,15,2024-01-01 06:45:48.809401
1749201506786,1536,voice,6108124649542,334,2024-01-01 06:42:00.811267
2481487342433,1851,voice,0540061720565,1611,2024-01-01 06:57:12.392945
9458142493130,1564,voice,1795733176602,650,2024-01-01 06:42:42.017383
4702701098728,1660,voice,1492859651665,1209,2024-01-01 06:52:42.591578
4075097905314,43,voice,6143517949951,683,2024-01-01 06:48:29.226358
